Protein Id,Gene Symbol,Description,Group ID,Set2 Peptides,MDAMB134,MDAMB157,MDAMB361,MDAMB436,MDAMB453,MDAMB468,CAL51,CAL85-1,CAL120,Bridge2
sp|P55011|S12A2_HUMAN,SLC12A2,S12A2_HUMAN Solute carrier family 12 member 2,0,43,60.23506606987866,31.20051049814965,328.37528653452694,29.347188827569468,142.62572143510332,173.57871256248177,107.38835442277157,112.67286804960493,46.09737784082631,59.445813953488376
sp|Q76L83|ASXL2_HUMAN,ASXL2,ASXL2_HUMAN Putative Polycomb group protein ASXL2,1,10,100.61887569619527,57.91509885981215,67.97603149866607,26.256072085342076,15.193054734267175,90.23116335805669,67.71985489725108,73.60121832433457,49.91266644773873,72.9534
sp|O60341|KDM1A_HUMAN,KDM1A,KDM1A_HUMAN Lysine-specific histone demethylase 1A,2,45,126.52118705284937,63.276831890419274,123.64142014535967,78.78285341446085,151.7800647182471,119.41649094728692,99.60163930786402,92.15255170787714,61.568093062852725,97.56133333333334
sp|O60248|SOX15_HUMAN,SOX15,SOX15_HUMAN Protein SOX-15,3,2,51.75056274672587,3.282089887247726,97.8099219114182,12.182713027655918,0.675351348029028,26.92350483075545,5.436360083313,578.2043703428766,36.62026924656409,320.6795
sp|P37108|SRP14_HUMAN,SRP14,SRP14_HUMAN Signal recognition particle 14 kDa protein,4,24,116.0269936276569,105.25955734836704,105.41668096321463,160.16601426345463,160.80996686785275,70.17328709820706,139.01032342918063,55.433584737671225,91.47753661301243,71.75166666666667
sp|Q96JP5|ZFP91_HUMAN,ZFP91,ZFP91_HUMAN E3 ubiquitin-protein ligase ZFP91,5,9,63.87506460857168,49.36031378424908,58.20439386550786,63.97502145685354,65.56118953524683,72.08107130401793,49.64688743806315,56.7259303355432,56.46098718946564,58.967222222222226
sp|Q8N697|S15A4_HUMAN,SLC15A4,S15A4_HUMAN Solute carrier family 15 member 4,6,5,69.96175317351103,71.05739520266049,67.0992421425146,57.45173158084098,93.14483241517924,105.35262527824126,125.05681345381312,396.1683579742581,171.40700903073062,146.5012
sp|Q9NQS7|INCE_HUMAN,INCENP,INCE_HUMAN Inner centromere protein,7,22,95.41584101776517,83.36645539529121,110.91164855020637,154.56414761152357,127.8556209459235,181.03444729226925,179.22076952595245,160.34218792598028,199.34362813464693,130.0259090909091
sp|Q9Y4H2|IRS2_HUMAN,IRS2,IRS2_HUMAN Insulin receptor substrate 2,8,4,12.447307305575315,46.71132030429812,16.459319715346783,62.22561784623985,5.143304943222936,93.49301360169417,54.413218715697475,41.26808403764352,131.72360597672855,63.15225
sp|P36578|RL4_HUMAN,RPL4,RL4_HUMAN 60S ribosomal protein L4,9,67,88.8137729072249,136.9129498141243,116.21861495256172,145.65763654707854,131.4451408942778,140.64055295657118,161.37029758762338,117.84370746429755,180.94692585155613,122.69999999999999
sp|Q6SPF0|SAMD1_HUMAN,SAMD1,SAMD1_HUMAN Atherin,11,10,155.3673955370731,53.38844826786112,68.79178236397433,57.27796712003641,120.77064154895709,90.20768005764988,65.05398139189724,66.15783255930403,37.791549294639836,79.3661
sp|O60779|S19A2_HUMAN,SLC19A2,S19A2_HUMAN Thiamine transporter 1,12,1,23.209271442435668,27.182563374812514,36.237118761683135,63.74756875003859,49.82484140272452,48.469333868350716,46.23526286092519,25.170760508992625,38.0131086386507,41.7379
sp|O76031|CLPX_HUMAN,CLPX,"CLPX_HUMAN ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",13,34,135.36721632143198,78.54294567881065,144.61488286196587,112.24847405952113,156.2772972452679,119.9930205113132,150.04470692925483,96.69435570276298,74.729413714223,118.13441176470589
sp|O15265-2|ATX7_HUMAN,ATXN7,ATX7_HUMAN Isoform b of Ataxin-7,14,8,240.6095302122353,93.43567502011756,109.053181856512,150.72731488076244,165.35945448293614,124.76618054746346,147.06569296849966,135.66222112938487,95.9335519661413,148.09875
sp|Q8WUQ7-2|CATIN_HUMAN,CACTIN,CATIN_HUMAN Isoform 2 of Cactin,15,11,91.2277024583786,132.11515448507777,89.1492716753588,94.23817372299324,108.03832023517616,87.29941697646689,117.08398188078438,111.24859357430965,120.1184581369694,128.05727272727273
sp|A6NIH7|U119B_HUMAN,UNC119B,U119B_HUMAN Protein unc-119 homolog B,16,6,81.2258901402992,105.00705740210121,175.53159873570223,88.83052914204865,78.32970690126363,73.89263232860256,108.0649781038489,53.05447103744924,70.4036009261701,72.92433333333334
