Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
P55011,SLC12A2,S12A2_HUMAN Solute carrier family 12 member 2,0,90,C,UR,7190.4,3595.57,28629.2,28331.0,8513.84,7521.81,15358.7,3471.82,4592.32,17562.3,8500.53,P55011
Q99453,PHOX2B,PHX2B_HUMAN Paired mesoderm homeobox protein 2B,2,1,C,UR,88.6397,57.8459,289.975,295.308,325.644,270.46,401.599,48.042,503.42400000000004,574.789,173.44,Q99453
P37108,SRP14,SRP14_HUMAN Signal recognition particle 14 kDa protein,3,32,C,UR,5107.8,4408.29,8189.6,7360.92,4527.85,6164.43,4974.9,5939.32,4591.88,4994.96,4739.28,P37108
Q96JP5,ZFP91,ZFP91_HUMAN E3 ubiquitin-protein ligase ZFP91,4,18,C,UR,1949.3,1616.13,1504.99,1328.52,1856.92,1903.83,1245.8,1985.05,1591.09,1360.93,1574.21,Q96JP5
Q8N697,SLC15A4,S15A4_HUMAN Solute carrier family 15 member 4,5,12,C,UR,1101.12,657.665,530.306,706.623,1861.98,1994.0,2078.99,271.952,445.805,2006.71,989.659,Q8N697
Q9NYV4,CDK12,CDK12_HUMAN Cyclin-dependent kinase 12,6,66,C,UR,9303.29,5458.99,5367.02,3674.37,7467.39,8760.53,6988.41,6365.53,16242.0,6985.19,7576.48,Q9NYV4
A8MW92,PHF20L1,P20L1_HUMAN PHD finger protein 20-like protein 1,6,23,C,UR,2991.46,3332.11,3039.2,2121.54,3075.82,2213.61,2784.7,5507.46,2181.98,3356.16,2614.92,A8MW92
P24941,CDK2,CDK2_HUMAN Cyclin-dependent kinase 2,6,37,C,UR,3340.76,8453.23,5584.2,5063.89,4755.0,1982.03,3064.81,8317.43,6839.4,4876.78,6746.39,P24941
Q14004,CDK13,CDK13_HUMAN Cyclin-dependent kinase 13,6,75,C,UR,9971.37,8824.9,7338.59,4965.87,6454.65,11309.9,7097.67,8790.32,8358.31,6793.56,6154.01,Q14004
P07947,YES1,YES_HUMAN Tyrosine-protein kinase Yes,6,53,C,UR,6293.09,2792.94,5998.5,2139.14,7382.01,6646.99,8152.88,7071.4,3132.91,7344.28,3676.92,P07947
