Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
P55011,SLC12A2,S12A2_HUMAN Solute carrier family 12 member 2,0,32,C,UR,18442.4,6608.74,2945.46,4529.74,10865.9,4124.23,4274.12,4566.95,9078.2,3467.31,6813.85,P55011
O60341,KDM1A,KDM1A_HUMAN Lysine-specific histone demethylase 1A,1,77,C,UR,8515.48,11010.4,9269.16,15211.8,8583.6,12556.3,6607.85,12572.4,10388.3,12148.9,9157.75,O60341
P37108,SRP14,SRP14_HUMAN Signal recognition particle 14 kDa protein,4,18,C,UR,3574.23,1290.64,2802.32,2791.7,3499.32,2402.51,2187.16,3296.37,3071.07,4488.75,3141.76,P37108
Q96JP5,ZFP91,ZFP91_HUMAN E3 ubiquitin-protein ligase ZFP91,5,3,C,UR,154.164,200.532,141.895,278.139,246.18599999999998,142.398,294.415,267.874,165.644,229.363,213.727,Q96JP5
Q8N697,SLC15A4,S15A4_HUMAN Solute carrier family 15 member 4,6,6,C,UR,387.855,976.85,682.3480000000001,355.394,462.691,525.544,1243.01,838.0189999999999,823.3969999999999,650.5830000000001,772.1110000000001,Q8N697
Q9Y4H2,IRS2,IRS2_HUMAN Insulin receptor substrate 2,7,1,C,UR,14.1318,19.5165,39.1376,11.3974,51.721000000000004,56.4218,53.3715,115.211,45.0528,13.5158,112.23899999999999,Q9Y4H2
Q9NYV4,CDK12,CDK12_HUMAN Cyclin-dependent kinase 12,8,40,C,UR,2030.63,7171.79,8498.73,5758.82,6334.09,2968.48,5280.72,7913.48,9162.39,5648.32,5684.75,Q9NYV4
A8MW92,PHF20L1,P20L1_HUMAN PHD finger protein 20-like protein 1,8,7,C,UR,5260.43,1346.87,881.753,614.174,1731.93,860.211,1296.04,948.166,1057.26,1016.98,1406.69,A8MW92
P24941,CDK2,CDK2_HUMAN Cyclin-dependent kinase 2,8,29,C,UR,3931.48,3850.89,6293.6,10749.6,3149.48,5641.69,3541.64,5439.81,6003.57,13079.6,6347.94,P24941
Q14004,CDK13,CDK13_HUMAN Cyclin-dependent kinase 13,8,35,C,UR,3461.48,5256.61,4824.15,4290.8,4879.92,4543.6,5073.62,5977.5,4377.2,4897.95,4581.61,Q14004
P07947,YES1,YES_HUMAN Tyrosine-protein kinase Yes,8,42,C,UR,3826.99,10529.7,6318.54,5671.51,4318.05,6208.74,12117.7,9720.49,2977.75,3832.38,4844.69,P07947
P12931-2,SRC,SRC_HUMAN Isoform 2 of Proto-oncogene tyrosine-protein kinase Src,8,20,C,UR,1434.51,1765.06,5715.65,995.68,2016.69,3254.06,9863.88,3562.95,1133.77,4749.46,1950.23,P12931
P50750-2,CDK9,CDK9_HUMAN Isoform 2 of Cyclin-dependent kinase 9,8,15,C,UR,1705.19,2220.36,1742.69,2636.17,3285.66,2091.56,2886.01,3324.48,2174.45,2718.59,1965.53,P50750
P07948,LYN,LYN_HUMAN Tyrosine-protein kinase Lyn,8,12,C,UR,225.122,290.815,1152.67,364.522,392.82300000000004,749.7860000000001,7853.59,7415.19,534.406,336.13,2508.07,P07948
Q04912,MST1R,RON_HUMAN Macrophage-stimulating protein receptor,8,15,C,UR,980.3480000000001,2949.78,524.0830000000001,488.727,3697.84,1904.89,5530.01,2600.79,1826.51,1893.59,2173.15,Q04912
P22455,FGFR4,FGFR4_HUMAN Fibroblast growth factor receptor 4,8,5,C,UR,438.01,472.103,238.577,2487.28,427.35699999999997,389.445,160.703,361.05800000000005,1122.73,204.72099999999998,198.65400000000002,P22455
P08581,MET,MET_HUMAN Hepatocyte growth factor receptor,8,46,C,UR,698.237,1763.74,982.25,2645.81,1339.08,1282.14,24499.9,42013.9,2139.72,1006.26,8996.44,P08581
P06493,CDK1,CDK1_HUMAN Cyclin-dependent kinase 1,8,46,C,UR,7285.17,4417.9,14475.6,8206.0,3348.51,11592.4,3522.9,6669.64,4498.96,17478.9,13029.8,P06493
Q00535,CDK5,CDK5_HUMAN Cyclin-dependent kinase 5,8,12,C,UR,2674.94,6991.54,2093.1,1454.26,1471.78,2916.84,1653.97,1046.07,1935.16,1987.66,2778.82,Q00535
P11802,CDK4,CDK4_HUMAN Cyclin-dependent kinase 4,8,10,C,UR,2142.27,1632.84,2057.43,2227.16,741.78,4756.8,901.212,794.715,2647.59,2664.64,2215.46,P11802
Q00534,CDK6,CDK6_HUMAN Cyclin-dependent kinase 6,8,14,C,UR,1216.25,1098.31,1225.99,10873.8,3697.82,540.42,1102.92,1343.7,754.951,483.39599999999996,2256.78,Q00534
P11362-21,FGFR1,FGFR1_HUMAN Isoform 21 of Fibroblast growth factor receptor 1,8,6,C,UR,287.205,244.44099999999997,258.822,555.308,2798.78,382.225,229.123,212.16400000000002,479.43699999999995,343.749,305.013,P11362
P21802-11,FGFR2,FGFR2_HUMAN Isoform 11 of Fibroblast growth factor receptor 2,8,21,C,UR,919.409,688.408,1155.03,885.172,25487.9,969.4989999999999,829.373,959.4060000000001,1104.88,1966.46,884.922,P21802
P51451,BLK,BLK_HUMAN Tyrosine-protein kinase Blk,8,2,C,UR,176.11700000000002,127.43799999999999,78.6344,63.7036,247.513,253.00900000000001,32.8157,23.4519,264.621,251.47,108.913,P51451
O94921,CDK14,CDK14_HUMAN Cyclin-dependent kinase 14,8,1,C,UR,34.5105,76.0519,33.1196,116.758,189.783,33.6274,36.6213,40.5781,80.7618,29.2538,33.446,O94921
